id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
1167,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1950,NEX 1 Ton  Frío - Calor 110v,5820.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1950-nex-1-ton-frio-calor-110v.html"",""last_error"":null,""scraped_at"":1766775478.9465647,""internal_id"":""1950"",""category_original"":""Aire Acondicionado""}",processed,0c619ad3-9b79-4b02-93b6-04b358384945
1168,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1953,NEX 1 Ton Frío 220v,4897.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1953-nex-1-ton-frio-220v.html"",""last_error"":null,""scraped_at"":1766775478.947528,""internal_id"":""1953"",""category_original"":""Aire Acondicionado""}",processed,a41a519f-94d7-4126-a933-f05b0a1737f7
1169,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1951,NEX 1.5 Ton solo Frío 220v,8178.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1951-nex-15-ton-solo-frio-220v.html"",""last_error"":null,""scraped_at"":1766775478.9484859,""internal_id"":""1951"",""category_original"":""Aire Acondicionado""}",processed,9cb22155-8f55-4763-aa13-e226a4ae652a
1170,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1954,NEX 1.5 Ton  Frío - Calor 220v,8483.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1954-nex-15-ton-frio-calor-220v.html"",""last_error"":null,""scraped_at"":1766775478.9494615,""internal_id"":""1954"",""category_original"":""Aire Acondicionado""}",processed,620c6705-32ed-4b04-a68d-bd88a0fcb9c0
1171,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1955,NEX 2 Ton solo Frío 220v,10548.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1955-nex-2-ton-solo-frio-220v.html"",""last_error"":null,""scraped_at"":1766775478.950422,""internal_id"":""1955"",""category_original"":""Aire Acondicionado""}",processed,ab35a6b6-7d16-42aa-b720-9634d62d08b0
1172,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1956,NEX 2 Ton  Frío - Calor 220v,11266.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1956-nex-2-ton-frio-calor-220v.html"",""last_error"":null,""scraped_at"":1766775478.9513898,""internal_id"":""1956"",""category_original"":""Aire Acondicionado""}",processed,bdd8373f-0f33-492e-9757-4fd10f06e187
1173,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1968,Inverter X32 1 Ton Solo Frío 220,6481.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1968-inverter-x32-1-ton-solo-frio-220.html"",""last_error"":null,""scraped_at"":1766775478.9523368,""internal_id"":""1968"",""category_original"":""Aire Acondicionado""}",processed,000af3ca-9005-459b-a41a-e577d1e2632c
1174,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1970,Inverter X32 1.5 Ton Solo Frío 220,9480.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1970--inverter-x32-15-ton-solo-frio-220.html"",""last_error"":null,""scraped_at"":1766775478.9533913,""internal_id"":""1970"",""category_original"":""Aire Acondicionado""}",processed,347139b9-911e-45fb-a9a4-a7b6edd39c90
1175,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1971,Inverter X32 1.5 Ton Frío - Calor 220,10051.14,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1971-inverter-x32-15-ton-frio-calor-220.html"",""last_error"":null,""scraped_at"":1766775478.954369,""internal_id"":""1971"",""category_original"":""Aire Acondicionado""}",processed,d3866363-059b-4092-bac2-31df512e599a
1176,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1983,Inverter 17 3 Ton Frío Calor 220,22802.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1983-inverter-17-3-ton-frio-calor-220.html"",""last_error"":null,""scraped_at"":1766775478.9553337,""internal_id"":""1983"",""category_original"":""Aire Acondicionado""}",processed,37972d9f-d286-46ed-b163-7695c5b40dbd
1177,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1994,Inverter V32 1.5 Ton solo Frío 220,8963.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1994-inverter-v32-15-ton-solo-frio-220.html"",""last_error"":null,""scraped_at"":1766775478.9563184,""internal_id"":""1994"",""category_original"":""Aire Acondicionado""}",processed,8ad9380d-a3a8-43d0-985c-7a46f469fc0f
1178,2025-12-26 18:57:59.040867+00,Tienda Mirage,MIR-1995,Inverter V32 1.5 Ton Frío - Calor 220,9595.0,MXN,"{""url"":""https://www.tiendamirage.mx/aire-acondicionado/1995-inverter-v32-15-ton-frio-calor-220.html"",""last_error"":null,""scraped_at"":1766775478.9573288,""internal_id"":""1995"",""category_original"":""Aire Acondicionado""}",processed,d5c6b23e-61b3-436e-b93b-b3b5b685ec94
1179,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCVF121E,Minisplit Inverter V32 220v Mirage 1 Tonelada 12000 Btu R32,5399.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775508.308389}",processed,14df880e-aff5-41b7-a34e-c2d8249d085e
1180,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMC121J,Minisplit Inverter X Frio y Calor 220v Mirage 1 Tonelada 12000 Btu R32,6399.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-220v-mirage-1-tonelada-12000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775509.3146322}",processed,85de5953-4582-45bd-8b3b-326e3b6755bd
1181,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMC121J,Minisplit Inverter X Frio y Calor 220v Mirage 1 Tonelada 12000 Btu R32,6399.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-110v-mirage-1-tonelada-12000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775510.1004472}",processed,85de5953-4582-45bd-8b3b-326e3b6755bd
1182,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMC121V,Minisplit Inverter 220v Frio Calor Mirage 1 Ton Magnum 22 Se,10629.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-frio-calor-110v-mirage-1-tonelada-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775511.3729079}",processed,4bc34009-b0d9-4c1e-83c3-012e6f380bed
1183,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWF261E,Minisplit Inverter X32 220v Mirage 2 Toneladas 24000 Btu R32,11499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-220v-mirage-1-tonelada-12000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775512.5636656}",processed,295b6eff-f545-465b-b06c-c615a444bb6b
1184,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC361C,Minisplit Inverter 220v Mirage 3 Toneladas Frio Calor Inv17,22999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-110v-mirage-1-tonelada-12b-magnum-22-seer/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775513.5905}",processed,897d32d8-c7b7-4893-b4b5-3d07e26c0039
1185,2025-12-26 18:59:18.685003+00,Aires Aurum,MACC0511N,Aire Acondicionado Ventana Mirage 110v 5000 Btu 1/2 Tonelada,3399.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-110v-mirage-1-toneladas-12-000-bt-nex/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775514.8820956}",processed,5116cbea-36be-4548-b030-5464ca0bb26c
1186,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMC121J,Minisplit Inverter X Frio y Calor 220v Mirage 1 Tonelada 12000 Btu R32,6399.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-220v-mirage-2-toneladas-24000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775515.7763062}",processed,85de5953-4582-45bd-8b3b-326e3b6755bd
1187,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF181V,Minisplit Inverter 220v Mirage 1.5 Tonelada 18 Btu Magnum 22,11799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-frio-calor-220v-mirage-1-5-toneladas/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775516.9991024}",processed,347139b9-911e-45fb-a9a4-a7b6edd39c90
1188,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC181E,Minisplit Inverter X32 Frio Calor 220v Mirage 1.5 Toneladas,9499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-220v-mirage-2-toneladas-24000-btu-magnum-22/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775517.615891}",processed,d3866363-059b-4092-bac2-31df512e599a
1189,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMC261V,Minisplit Inverter 220v Mirage Frio Calor 2 Toneladas 24000 Btu Magnum 22,17349.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-frio-calor-220v-mirage-1-tonelada-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775518.405116}",processed,d566fe5d-6cdf-423f-9193-fcd4881e4634
1190,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF181V,Minisplit Inverter 220v Mirage 1.5 Tonelada 18 Btu Magnum 22,11799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-220v-mirage-1-5-toneladas-18btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775519.299809}",processed,347139b9-911e-45fb-a9a4-a7b6edd39c90
1191,2025-12-26 18:59:18.685003+00,Aires Aurum,MACC1821N,Aire Acondicionado Ventana Mirage 220 V 1.5 Ton 18 000 Btu,7799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-mirage-2-toneladas-24000-btu-nex/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775520.0500882}",processed,4458c1e6-79bd-48e3-a09d-deb542976643
1192,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWF181E,Minisplit Inverter X32 220v Mirage 1.5 Toneladas 18000 B R32,8599.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-frio-calor-110v-mirage-1-tonelada/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775521.3619483}",processed,d3866363-059b-4092-bac2-31df512e599a
1193,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCVC261E,Minisplit Inverter V32 Frio Calor 220v Mirage 2 Toneladas -,11998.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x-220v-mirage-1-tonelada-12000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775522.6811383}",processed,3e4cad0b-c75f-4b8c-b508-84efc2f4ea91
1194,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC361C,Minisplit Inverter 220v Mirage 3 Toneladas Frio Calor Inv17,22999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x-220v-mirage-1-5-toneladas-12-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775523.4974134}",processed,897d32d8-c7b7-4893-b4b5-3d07e26c0039
1195,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC361C,Minisplit Inverter 220v Mirage 3 Toneladas Frio Calor Inv17,22999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-frio-calor-mirage-1-tonelada-12-btu-nex/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775524.4566483}",processed,897d32d8-c7b7-4893-b4b5-3d07e26c0039
1196,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCHC181T,Aire Minisplit 220v Frio Calor Mirage 1.5 Toneladas 18k Nex,7799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-110v-frio-calor-mirage-1-tonelada-12k-btu-nex/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775525.143441}",processed,d3866363-059b-4092-bac2-31df512e599a
1197,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCLF121H,Aire Minisplit 220v Mirage 1 Tonelada 12000 Btu X Life,4999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-220v-mirage-2-toneladas-24000-btu-life-12-r410a/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775526.2024705}",processed,4872f759-d1b5-4048-8be8-137e2a4c726d
1198,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC181E,Minisplit Inverter X32 Frio Calor 220v Mirage 1.5 Toneladas,9499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-220v-mirage-3-toneladas-frio-calor-inv17/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775527.2778544}",processed,d3866363-059b-4092-bac2-31df512e599a
1199,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF121J,Minisplit Inverter X 220v Mirage 1 Tonelada 12000 Btu R32,5999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-220v-mirage-1-tonelada-12b-magnum-22-seer/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775528.4320886}",processed,a41a519f-94d7-4126-a933-f05b0a1737f7
1200,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF120J,Minisplit Inverter X 110v Mirage 1 Tonelada 12 Btu R32 Frio,6199.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-220v-mirage-1-5-toneladas-18000-b-r321/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775529.2801197}",processed,526d4ffc-8129-49d3-b1f3-c2c739e8d07c
1201,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC181E,Minisplit Inverter X32 Frio Calor 220v Mirage 1.5 Toneladas,9499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x-110v-mirage-1-tonelada-12-btu-r32-frio/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775530.2141333}",processed,d3866363-059b-4092-bac2-31df512e599a
1202,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCLF121H,Aire Minisplit 220v Mirage 1 Tonelada 12000 Btu X Life,4999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-mirage-1-tonelada-12000-btu-nex-2025/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775531.2261114}",processed,4872f759-d1b5-4048-8be8-137e2a4c726d
1203,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF120J,Minisplit Inverter X 110v Mirage 1 Tonelada 12 Btu R32 Frio,6199.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-mirage-1-5-toneladas-18000-btu-nex-frio/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775532.478338}",processed,526d4ffc-8129-49d3-b1f3-c2c739e8d07c
1204,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWF181E,Minisplit Inverter X32 220v Mirage 1.5 Toneladas 18000 B R32,8599.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-frio-calor-220v-mirage-1-5-toneladas/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775533.6513298}",processed,d3866363-059b-4092-bac2-31df512e599a
1205,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF121J,Minisplit Inverter X 220v Mirage 1 Tonelada 12000 Btu R32,5999.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-v32-frio-calor-220v-mirage-2-toneladas1/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775534.9161036}",processed,a41a519f-94d7-4126-a933-f05b0a1737f7
1206,2025-12-26 18:59:18.685003+00,Aires Aurum,MACC1821N,Aire Acondicionado Ventana Mirage 220 V 1.5 Ton 18 000 Btu,7799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/mirage-xlife-1-1-2-tons/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775536.1290753}",processed,4458c1e6-79bd-48e3-a09d-deb542976643
1207,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWF121E,Minisplit Inverter X32 220v Mirage 1 Tonelada 12000 Btu R32,5799.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-x32-110v-mirage-1-tonelada-12000-btu-r32/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775537.1650093}",processed,85de5953-4582-45bd-8b3b-326e3b6755bd
1208,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWF181E,Minisplit Inverter X32 220v Mirage 1.5 Toneladas 18000 B R32,8599.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-220v-mirage-1-5-tonelada-18-btu-magnum-22/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775537.7889495}",processed,d3866363-059b-4092-bac2-31df512e599a
1209,2025-12-26 18:59:18.685003+00,Aires Aurum,MACC0811N,Aire Acondicionado Ventana Mirage 110v 8000 Btu 3/4 Tonelada,4299.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-mirage-1-5-toneladas-18000-btu-life-12/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775538.9788299}",processed,2548ef18-5ee1-4a14-987b-6922fbcacff1
1210,2025-12-26 18:59:18.685003+00,Aires Aurum,MAPS1411H,Aire Clima Portátil 110v 1 Ton Frió Calor 14 000 Btu Mirage,9499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-mirage-1-tonelada-12000-btu-x-life/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775539.997753}",processed,c383882d-4f01-4053-abc0-da32f3f10f88
1211,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCVC120E,Minisplit Inverter V32 Frio Calor 110v Mirage 1 Tonelada R32,6199.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-clima-portatil-110v-1-ton-frio-calor-14-000-btu-mirage/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775541.0754187}",processed,d02be834-c871-4653-ba4a-47861d71048f
1212,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCMF261J,Minisplit Inverter X 220v Mirage 2 Toneladas 24000 Btu R32 M,18499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/minisplit-inverter-220v-mirage-frio-calor-2-toneladas-24000-btu-magnum-22/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775542.0259163}",processed,dba9e7eb-199e-4295-b875-18e3b20af579
1213,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCLC121H,Aire Minisplit 220v Frio Calor Mirage 1 Tonelada X Life,5199.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-220v-frio-calor-mirage-1-5-toneladas-18k-nex/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775542.9144576}",processed,991b6dec-8141-419c-9444-e3b4a51aae8c
1214,2025-12-26 18:59:18.685003+00,Aires Aurum,SETCWC181E,Minisplit Inverter X32 Frio Calor 220v Mirage 1.5 Toneladas,9499.0,MXN,"{""url"":""https://airesaurum.com.mx/productos/aire-minisplit-frio-calor-220v-mirage-1-5-tonelada-life-12/"",""brand"":""Mirage"",""last_error"":null,""scraped_at"":1766775544.051789}",processed,d3866363-059b-4092-bac2-31df512e599a
